Source,Target,Type
1,2,Endnote
2,3,Endnote
2,4,Endnote
2,6,Endnote
2,1,Beginning note
3,4,Endnote
3,8,Endnote
3,16,Endnote
3,17,Endnote
3,2,Beginning note
4,3,Endnote
4,7,Endnote
4,1,Beginning note
4,3,Beginning note
5,7,Endnote
5,14,Endnote
5,37,Endnote
5,3,Beginning note
6,7,Endnote
6,12,Endnote
6,26,Endnote
6,2,Beginning note
7,37,Endnote
7,51,Endnote
7,2,Beginning note
7,3,Beginning note
7,4,Beginning note
7,5,Beginning note
7,6,Beginning note
8,12,Endnote
8,13,Endnote
8,37,Endnote
8,3,Beginning note
9,13,Endnote
9,15,Endnote
9,41,Endnote
9,42,Endnote
9,80,Endnote
9,157,Endnote
9,8,Beginning note
10,11,Endnote
10,16,Endnote
10,31,Endnote
10,33,Endnote
10,58,Endnote
10,63,Endnote
10,3,Beginning note
10,8,Beginning note
11,17,Endnote
11,22,Endnote
11,23,Endnote
11,34,Endnote
11,51,Endnote
11,52,Endnote
11,56,Endnote
11,97,Endnote
11,3,Beginning note
11,8,Beginning note
11,10,Beginning note
12,13,Endnote
12,14,Endnote
12,28,Endnote
12,31,Endnote
12,44,Endnote
12,8,Beginning note
13,7,Endnote
13,17,Endnote
13,23,Endnote
13,24,Endnote
13,25,Endnote
13,28,Endnote
13,30,Endnote
13,41,Endnote
13,41,Endnote
13,42,Endnote
13,59,Endnote
13,60,Endnote
13,64,Endnote
13,71,Endnote
13,84,Endnote
13,97,Endnote
13,8,Beginning note
13,12,Beginning note
13,14,Beginning note
14,15,Endnote
14,23,Endnote
14,37,Endnote
14,41,Endnote
14,53,Endnote
14,60,Endnote
14,61,Endnote
14,8,Beginning note
14,12,Beginning note
15,23,Endnote
15,32,Endnote
15,41,Endnote
15,53,Endnote
15,59,Endnote
15,60,Endnote
15,64,Endnote
15,69,Endnote
15,70,Endnote
15,72,Endnote
15,73,Endnote
15,97,Endnote
15,103,Endnote
15,12,Beginning note
15,13,Beginning note
15,14,Beginning note
16,20,Endnote
16,34,Endnote
16,3,Beginning note
16,11,Beginning note
17,13,Endnote
17,25,Endnote
17,42,Endnote
17,97,Endnote
17,11,Beginning note
17,16,Beginning note
17,34,Beginning note
18,43,Endnote
18,57,Endnote
18,83,Endnote
18,84,Endnote
18,85,Endnote
18,86,Endnote
18,157,Endnote
19,8,Beginning note
19,9,Beginning note
19,11,Beginning note
19,13,Beginning note
20,23,Endnote
20,34,Endnote
20,92,Endnote
20,11,Beginning note
20,16,Beginning note
21,29,Endnote
21,39,Endnote
21,62,Endnote
21,82,Endnote
21,95,Endnote
21,96,Endnote
21,3,Beginning note
21,5,Beginning note
21,10,Beginning note
22,97,Endnote
22,103,Endnote
22,11,Beginning note
22,12,Beginning note
22,14,Beginning note
23,11,Endnote
23,17,Endnote
23,49,Endnote
23,50,Endnote
23,51,Endnote
