Node,Label,Weight,Type
1,Independent Regions,2,Towns
2,The Distribution of Towns,0,Towns
3,City Country Fingers,2,Towns
4,Agricultural Valleys,1,Towns
5,Lace of Country Streets,0,Towns
6,Country Towns,1,Towns
7,The Countryside,1,Towns
8,Mosaic of Subcultures,2,Towns
9,Scattered Work,2,Towns
10,Magic of the City,0,Towns
11,Local Transport Areas,2,Towns
12,"Community of 7,000",1,Towns
13,Subculture Boundary,1,Towns
14,Identifiable Neighborhood,2,Towns
15,Neighborhood Boundary,1,Towns
16,Web of Public Transportation,1,Towns
17,Ring Roads,0,Towns
18,Network of Learning,1,Towns
19,Web of Shopping,1,Towns
20,Mini-buses,1,Towns
21,Four-story Limit,2,Towns
22,Nine per Cent Parking,2,Towns
23,Parallel Roads,0,Towns
24,Sacred Sites,1,Towns
25,Access to Water,1,Towns
26,Life Cycle,1,Towns
27,Men and Women,0,Towns
28,Eccentric Nucleus,1,Towns
29,Density Rings,1,Towns
30,Activity Nodes,2,Towns
31,Promenade,2,Towns
32,Shopping Street,1,Towns
33,Night Life,1,Towns
34,Interchange,0,Towns
35,Household Mix,1,Towns
36,Degrees of Publicness,2,Towns
37,House Cluster,2,Towns
38,Row Houses,1,Towns
39,Housing Hill,0,Towns
40,Old People Everywhere,2,Towns
41,Work Community,2,Towns
42,Industrial Ribbon,1,Towns
43,University as a Marketplace,0,Towns
44,Local Town Hall,1,Towns
45,Necklace of Community Projects,0,Towns
46,Market of Many Shops,2,Towns
47,Health Center,1,Towns
48,Housing in Between,2,Towns
49,Looped Local Roads,2,Towns
50,T Junctions,1,Towns
51,Green Streets,1,Towns
52,Network of Paths and Cars,2,Towns
53,Main Gateways,2,Towns
54,Road Crossing,0,Towns
55,Raised Walk,1,Towns
56,Bike Paths and Racks,1,Towns
57,Children in the City,0,Towns
58,Carnival,0,Towns
59,Quiet Backs,1,Towns
60,Accessible Green,2,Towns
61,Small Public Squares,2,Towns
62,High Places,1,Towns
63,Dancing in the Street,1,Towns
64,Pools and Streams,1,Towns
65,Birth Places,1,Towns
66,Holy Ground,2,Towns
67,Common Land,2,Towns
68,Connected Play,1,Towns
69,Public Outdoor Room,2,Towns
70,Grave Sites,1,Towns
71,Still Water,1,Towns
72,Local Sports,1,Towns
73,Adventure Playground,0,Towns
74,Animals,0,Towns
75,The Family,1,Towns
76,House for a Small Family,1,Towns
77,House for a Couple,1,Towns
78,House for One Person,1,Towns
79,Your Own Home,2,Towns
80,Self-Governing Workshops and Offices,2,Towns
81,Small Services Without Red Tape,1,Towns
82,Office Connections,1,Towns
83,Master and Apprentices,1,Towns
84,Teenage Society,0,Towns
85,Shopfront Schools,0,Towns
86,Children's Home,1,Towns
87,Individually Owned Shops,2,Towns
88,Street Cafe,2,Towns
89,Corner Grocery,1,Towns
90,Beer Hall,0,Towns
91,Traveler's Inn,1,Towns
92,Bus Stop,1,Towns
93,Food Stands,1,Towns
94,Sleeping in Public,0,Towns
95,Building Complex,2,Buildings
96,Number of Stories,1,Buildings
97,Shielded Parking,1,Buildings
98,Circulation Realms,2,Buildings
99,Main Building,1,Buildings
100,Pedestrian Street,2,Buildings
101,Building Thoroughfare,0,Buildings
102,Family Of Entrances,1,Buildings
103,Small Parking Lots,1,Buildings
104,Site Repair,2,Buildings
105,South Facing Outdoors,2,Buildings
106,Positive Outdoor Space,2,Buildings
107,Wings of Light,1,Buildings
108,Connected Buildings,1,Buildings
109,Long Thin House,1,Buildings
110,Main Entrance,2,Buildings
111,Half-Hidden Garden,1,Buildings
112,Entrance Transition,2,Buildings
113,Car Connection,0,Buildings
114,Hierarchy of Open Space,1,Buildings
115,Courtyards Which Live,2,Buildings
116,Cascade of Roofs,1,Buildings
117,Sheltering Roof,2,Buildings
118,Roof Garden,1,Buildings
119,Arcades,2,Buildings
120,Paths and Goals,1,Buildings
121,Path Shape,1,Buildings
122,Building Fronts,1,Buildings
123,Pedestrian Density,1,Buildings
124,Activity Pockets,2,Buildings
125,Stair Seats,1,Buildings
126,Something Roughly in the Middle,0,Buildings
127,Intimacy Gradient,2,Buildings
128,Indoor Sunlight,1,Buildings
129,Common Areas at the Heart,2,Buildings
130,Entrance Room,2,Buildings
131,The Flow Through Rooms,0,Buildings
132,Short Passages,1,Buildings
133,Staircase as a Stage,0,Buildings
134,Zen View,1,Buildings
135,Tapestry of Light and Dark,1,Buildings
136,Couple's Realm,1,Buildings
137,Children's Realm,1,Buildings
138,Sleeping to the East,1,Buildings
139,Farmhouse Kitchen,2,Buildings
140,Private Terrace on the Street,2,Buildings
141,A Room of One's Own,2,Buildings
142,Sequence of Sitting Spaces,1,Buildings
143,Bed Cluster,1,Buildings
144,Bathing Room,1,Buildings
145,Bulk Storage,0,Buildings
146,Flexible Office Space,0,Buildings
147,Communal Eating,1,Buildings
148,Small Work Groups,2,Buildings
149,Reception Welcomes You,0,Buildings
150,A Place to Wait,1,Buildings
151,Small Meeting Rooms,1,Buildings
152,Half-Private Office,0,Buildings
153,Rooms to Rent,0,Buildings
154,Teenager's Cottage,1,Buildings
155,Old Age Cottage,2,Buildings
156,Settled Work,1,Buildings
157,Home Workshop,0,Buildings
158,Open Stairs,1,Buildings
159,Light on Two Sides of Every Room,2,Buildings
160,Building Edge,2,Buildings
161,Sunny Place,2,Buildings
162,North Face,0,Buildings
163,Outdoor Room,2,Buildings
164,Street Windows,1,Buildings
165,Opening to the Street,1,Buildings
166,Gallery Surround,1,Buildings
167,Six-Foot Balcony,2,Buildings
168,Connection to the Earth,2,Buildings
169,Terraced Slope,1,Buildings
170,Fruit Trees,1,Buildings
171,Tree Places,2,Buildings
172,Garden Growing Wild,2,Buildings
173,Garden Wall,1,Buildings
174,Trellised Walk,2,Buildings
175,Greenhouse,0,Buildings
176,Garden Seat,0,Buildings
177,Vegetable Garden,1,Buildings
178,Compost,1,Buildings
179,Alcoves,2,Buildings
180,Window Place,2,Buildings
181,The Fire,1,Buildings
182,Eating Atmosphere,0,Buildings
183,Workspace Enclosure,2,Buildings
184,Cooking Layout,1,Buildings
185,Sitting Circle,1,Buildings
186,Communal Sleeping,0,Buildings
187,Marriage Bed,0,Buildings
188,Bed Alcove,2,Buildings
189,Dressing Room,1,Buildings
190,Ceiling Height Variety,2,Buildings
191,The Shape of Indoor Space,2,Buildings
192,Windows Overlooking Life,1,Buildings
193,Half-Open Wall,1,Buildings
194,Interior Windows,0,Buildings
195,Staircase Volume,1,Buildings
196,Corner Doors,1,Buildings
197,Thick Walls,2,Buildings
198,Closets Between Rooms,1,Buildings
199,Sunny Counter,1,Buildings
200,Open Shelves,1,Buildings
201,Waist-High Shelf,0,Buildings
202,Built-in Seats,1,Buildings
203,Child Caves,0,Buildings
204,Secret Place,0,Buildings
205,Structure Follows Social Spaces,2,Construction
206,Efficient Structure,1,Construction
207,Good Materials,2,Construction
208,Gradual Stiffening,2,Construction
209,Roof Layout,1,Construction
210,Floor and Ceiling Layout,0,Construction
211,Thickening the Outer Walls,1,Construction
212,Columns at the Corners,2,Construction
213,Final Column Distribution,2,Construction
214,Root Foundations,0,Construction
215,Ground Floor Slab,0,Construction
216,Box Columns,2,Construction
217,Perimeter Beams,1,Construction
218,Wall Membranes,1,Construction
219,Floor-Ceiling Vaults,2,Construction
220,Roof Vaults,1,Construction
221,Natural Doors and Windows,2,Construction
222,Low Sill,0,Construction
223,Deep Reveals,0,Construction
224,Low Doorway,0,Construction
225,Frames as Thickened Edges,2,Construction
226,Column Place,1,Construction
227,Column Connection,2,Construction
228,Stair Vault,1,Construction
229,Duct Space,0,Construction
230,Radiant Heat,1,Construction
231,Dormer Windows,1,Construction
232,Roof Caps,0,Construction
233,Floor Surface,2,Construction
234,Lapped Outside Walls,0,Construction
235,Soft Inside Walls,1,Construction
236,Windows Which Open Wide,1,Construction
237,Solid Doors With Glass,0,Construction
238,Filtered Light,1,Construction
239,Small Panes,2,Construction
240,Half-Inch Trim,2,Construction
241,Seat Spots,2,Construction
242,Front Door Bench,1,Construction
243,Sitting Wall,2,Construction
244,Canvas Roofs,1,Construction
245,Raised Flowers,1,Construction
